core_label	replicate	context_id	origin_group	partition	source_excel_row	source_excel_column	method	metabolite	calibrated	baseline_mean	endpoint_value	endpoint_fresh_ratio	status	value_interpretation
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	38	63	IPR	dCMP	True	0.006566514937456608	0.00144890089702788	0.22064990498431414	screen_negative	uM per source calibrated flag
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	39	63	HILIC	2'-deoxycytidine	True	0.1873665306766631	0.0835064601244016	0.4456850421621353	screen_negative	uM per source calibrated flag
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	40	63	IPR	DHAP	True	0.005623810434810585	0.0816668795845	14.521627379008663	screen_negative	uM per source calibrated flag
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	41	63	HILIC	dimethylglycine	True	0.7125723606192477	0.750906743254432	1.0537971787200258	screen_negative	uM per source calibrated flag
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	42	63	HILIC	2'-deoxyuridine	True	0.1461149932777737	0.0455423454922428	0.31168837961525253	screen_negative	uM per source calibrated flag
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	43	63	HILIC	phosphoethanolamine	True	1.1060724346552606	1.30434512938671	1.1792583275011703	screen_negative	uM per source calibrated flag
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	44	63	IPR	folate	True	2.426183344103363	2.39030631913725	0.9852125664561545	screen_negative	uM per source calibrated flag
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	45	63	IPR	fumarate	True	1.2096908347294741	1.84230836047918	1.5229580216594594	screen_negative	uM per source calibrated flag
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	46	63	HILIC	alpha-glycerophosphocholine	True	162.3298379803363	335.485488243792	2.066690218001886	screen_negative	uM per source calibrated flag
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	47	63	IPR	glycocholate	True	0.02539139978422375	0.0189969586110315	0.7481650784307976	screen_negative	uM per source calibrated flag
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	48	63	IPR	glycodeoxycholate/glycochenodeoxycholate	True	0.1660830240839117	0.134668082210482	0.8108479656683175	screen_negative	uM per source calibrated flag
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	49	63	BGA	glucose	True	10430.0	9230.0	0.8849472674976031	screen_negative	uM per source calibrated flag
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	50	63	IPR	glucuronate	True	0.2330212559608419	0.217259106362914	0.9323574601255405	screen_negative	uM per source calibrated flag
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	51	63	HILIC	glutamine	True	2047.802727475646	1314.74918538896	0.6420292188054995	screen_negative	uM per source calibrated flag
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	52	63	HILIC	glutamate	True	138.2142334874469	301.410924203246	2.1807516968259364	screen_negative	uM per source calibrated flag
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	53	63	HILIC	glycine	True	135.0171116339561	139.683806223617	1.0345637270208592	screen_negative	uM per source calibrated flag
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	54	63	IPR	glyceraldehyde	True	128.3146842302119	111.605767218843	0.8697817236459773	screen_negative	uM per source calibrated flag
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	55	63	HILIC	betaine	True	10.330724172100718	10.1586718468455	0.9833455697404192	screen_negative	uM per source calibrated flag
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	56	63	HILIC	glycerol_1	True	8.853100767749693	12.0172895120101	1.3574102257806662	screen_negative	uM per source calibrated flag
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	57	63	IPR	alpha-glycerophosphate	True	0.12411966330430368	0.545608858241785	4.395829344977499	screen_negative	uM per source calibrated flag
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	58	63	IPR	GMP	True	0.025165767309576408	0.00728769646165835	0.28958769156564285	screen_negative	uM per source calibrated flag
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	59	63	IPR	glutathione oxidized	True	0.021554309860114917	0.0189474139466648	0.8790545403509282	screen_negative	uM per source calibrated flag
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	60	63	HILIC	guanidinoacetate	True	139.8755844992622	122.117868937294	0.8730463531177461	screen_negative	uM per source calibrated flag
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	61	63	HILIC	homocysteine	True	0.1401129051740936	0.129974921156935	0.9276441809227929	screen_negative	uM per source calibrated flag
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	62	63	IPR	3-OH-kynurenate	True	0.003254990367986259	0.00312240877733641	0.9592682079941539	screen_negative	uM per source calibrated flag
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	63	63	HILIC	homoserine	True	51.61539603994701	38.8178407928439	0.7520593421931973	screen_negative	uM per source calibrated flag
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	64	63	IPR	hypoxanthine	True	1.728711852870864	1.68486088261282	0.9746337307832876	screen_negative	uM per source calibrated flag
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	65	63	IPR	isocitrate	True	0.2981527167974689	0.223170715951168	0.7485114284662542	screen_negative	uM per source calibrated flag
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	66	63	HILIC	isoleucine	True	381.0050212302052	346.106017183947	0.9084027713504278	screen_negative	uM per source calibrated flag
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	67	63	IPR	IMP	True	0.03415961203021396	0.00225965492060419	0.06614990002244579	screen_positive	uM per source calibrated flag
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	68	63	IPR	inosine	True	0.02874635713398482	0.0507431658657792	1.765203348350149	screen_negative	uM per source calibrated flag
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	69	63	HILIC	kynurenate	True	0.4085997977308794	0.259124975379	0.6341779335624398	screen_negative	uM per source calibrated flag
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	70	63	IPR	2-aminodipate	True	0.1760933934541009	0.143258089563047	0.8135347201448958	screen_negative	uM per source calibrated flag
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	71	63	BGA	lactate	True	900.0	4800.0	5.333333333333333	screen_negative	uM per source calibrated flag
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	72	63	IPR	lactose	True	0.5034729483014978	0.452844031001003	0.8994406403138538	screen_negative	uM per source calibrated flag
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	73	63	HILIC	leucine	True	382.0985227120085	348.809223927226	0.9128777087424832	screen_negative	uM per source calibrated flag
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	74	63	IPR	kynurenine	True	0.4249381351197477	0.284659576517375	0.6698847502523111	screen_negative	uM per source calibrated flag
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	75	63	HILIC	lysine	True	259.0462126751719	229.299137213646	0.8851669161485602	screen_negative	uM per source calibrated flag
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	76	63	IPR	malate	True	3.857072183716108	5.31403907120671	1.3777390772310834	screen_negative	uM per source calibrated flag
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	77	63	HILIC	methionine	True	101.32428230365247	89.8119119849161	0.8863809339972855	screen_negative	uM per source calibrated flag
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	78	63	IPR	niacin	True	0.010328801712805676	0.0141664199510111	1.3715453491035203	screen_negative	uM per source calibrated flag
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	79	63	HILIC	niacinamide	True	8.298261063203588	7.32438980469779	0.8826415256053863	screen_negative	uM per source calibrated flag
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	80	63	IPR	nicotinic acid mononucleotide	True	0.008022048837003262	0.00334961485062521	0.4175510419700338	screen_negative	uM per source calibrated flag
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	81	63	HILIC	ornithine	True	59.05360506635294	65.488809311218	1.1089722505109458	screen_negative	uM per source calibrated flag
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	82	63	IPR	orotate	True	0.004949940455318028	0.0115279155768018	2.3288998485661874	screen_negative	uM per source calibrated flag
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	83	63	IPR	OMP	True	0.007636044891203262	0.00503328734710228	0.6591484752663825	screen_negative	uM per source calibrated flag
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	84	63	IPR	oxalate	True	10.95839818388229	10.6322387990684	0.9702365820860929	screen_negative	uM per source calibrated flag
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	85	63	IPR	PEP	True	0.04959529501696139	0.00735278195223279	0.14825563492904253	screen_negative	uM per source calibrated flag
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	86	63	HILIC	phenylalanine	True	90.43815497499855	74.2796169619524	0.8213305211996734	screen_negative	uM per source calibrated flag
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	87	63	IPR	pantothenate	True	1.179979616657422	1.0117242714507	0.8574082612686599	screen_negative	uM per source calibrated flag
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	88	63	IPR	proprionate	True	0.4322710280204755	0.504256566683615	1.1665287146186667	screen_negative	uM per source calibrated flag
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	89	63	HILIC	proline	True	173.2984558661201	176.78952276219	1.0201448240183217	screen_negative	uM per source calibrated flag
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	90	63	IPR	pyruvate	False				unresolved	uncalibrated signal; relative ratio only
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	91	63	IPR	quinolinate	True	0.04544900765948438	0.052670171704104	1.1588849661740126	screen_negative	uM per source calibrated flag
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	92	63	IPR	sorbitol	True	2.666725958048864	2.79754693192516	1.0490567744621244	screen_negative	uM per source calibrated flag
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	93	63	HILIC	serine	True	285.2538945652514	209.054949158399	0.7328732513083287	screen_negative	uM per source calibrated flag
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	94	63	HILIC	spermidine	True	0.4074013641937452	0.201530658486412	0.49467349940087924	screen_negative	uM per source calibrated flag
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	95	63	HILIC	spermine	True	0.4349616921321967	0.175712764106112	0.40397296425062673	screen_negative	uM per source calibrated flag
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	96	63	HILIC	serotonin	True	0.6477852962570442	0.455988463455653	0.7039191319876991	screen_negative	uM per source calibrated flag
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	97	63	IPR	succinate	True	12.56313543499536	11.6365770182318	0.9262478366521006	screen_negative	uM per source calibrated flag
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	98	63	IPR	sucrose	True	0.1788840566557684	0.175329058663688	0.9801268035925562	screen_negative	uM per source calibrated flag
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	99	63	HILIC	taurine	True	7.1507696621830075	6.34900954459911	0.8878777872228185	screen_negative	uM per source calibrated flag
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	100	63	IPR	taurocholate	True	0.02674185428333036	0.0244838579094813	0.9155632085222829	screen_negative	uM per source calibrated flag
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	101	63	IPR	taurodeoxycholate/taurochenodeoxycholate	True	0.1044832226069112	0.0907116044853151	0.8681930191471222	screen_negative	uM per source calibrated flag
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	102	63	HILIC	thiamine	True	3.724260477713091	4.23230014599365	1.1364135702432188	screen_negative	uM per source calibrated flag
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	103	63	HILIC	threonine	True	167.632675181152	132.641611146964	0.7912634634245683	screen_negative	uM per source calibrated flag
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	104	63	IPR	thymine	True	0.0254856799666956	0.019955801700327	0.7830201794264472	screen_negative	uM per source calibrated flag
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	105	63	HILIC	thymidine	True	0.118062342133309	0.0342918249776866	0.29045523202450363	screen_negative	uM per source calibrated flag
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	106	63	HILIC	thyroxine	True	0.01484765271482926	0.0119985486808009	0.8081108112676433	screen_negative	uM per source calibrated flag
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	107	63	HILIC	triiodothyronine	True	0.007563748428574639	0.00587821592997084	0.7771564569445323	screen_negative	uM per source calibrated flag
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	108	63	HILIC	tryptophan	True	24.39264332397612	21.7122927225862	0.8901164352796754	screen_negative	uM per source calibrated flag
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	109	63	HILIC	tyrosine	True	159.4503013694094	130.89587586493	0.8209195889926515	screen_negative	uM per source calibrated flag
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	110	63	IPR	UDP-glucuronate	True	0.0014815237478993499	0.000236506037234065	0.15963702071560212	screen_negative	uM per source calibrated flag
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	111	63	IPR	UMP	True	0.0073853472233405704	0.0161865284742437	2.191708525644938	screen_negative	uM per source calibrated flag
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	112	63	IPR	uracil	True	0.8875505282176459	0.916960629451882	1.033136255682588	screen_negative	uM per source calibrated flag
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	113	63	IPR	urate	True	3.912026942730148	3.35262470278436	0.8570045022350001	screen_negative	uM per source calibrated flag
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	114	63	IPR	uridine	True	0.6090535384077267	0.256485257645479	0.42112103693875386	screen_negative	uM per source calibrated flag
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	115	63	HILIC	valine	True	171.7199877769627	153.001798535082	0.8909958620181554	screen_negative	uM per source calibrated flag
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	116	63	IPR	xanthine	True	1.322264084547596	1.40110012473079	1.0596220082693748	screen_negative	uM per source calibrated flag
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	117	63	IPR	XMP	True	0.042077764981321764	0.0515115276970702	1.2241982842942363	screen_negative	uM per source calibrated flag
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	118	63	HILIC	xanthosine	True	0.1588340375264634	0.144139779039834	0.9074867155965786	screen_negative	uM per source calibrated flag
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	119	63	IPR	homocystine	False				unresolved	uncalibrated signal; relative ratio only
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	120	63	HILIC	ADMA	False				unresolved	uncalibrated signal; relative ratio only
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	121	63	HILIC	allantoin	False				unresolved	uncalibrated signal; relative ratio only
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	122	63	HILIC	cotinine	False				unresolved	uncalibrated signal; relative ratio only
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	123	63	HILIC	glycerol_2	False				unresolved	uncalibrated signal; relative ratio only
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	124	63	HILIC	NMMA	False				unresolved	uncalibrated signal; relative ratio only
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	125	63	HILIC	trimethylamine-N-oxide	False				unresolved	uncalibrated signal; relative ratio only
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	126	63	IPR	aconitate	False				unresolved	uncalibrated signal; relative ratio only
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	127	63	IPR	adipate	False				unresolved	uncalibrated signal; relative ratio only
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	128	63	IPR	biotin	False				unresolved	uncalibrated signal; relative ratio only
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	129	63	IPR	citrate/isocitrate	False				unresolved	uncalibrated signal; relative ratio only
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	130	63	IPR	fru-1,6-DP/fru-2,6-DP/glc-1,6-DP	False				unresolved	uncalibrated signal; relative ratio only
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	131	63	IPR	maleate	False				unresolved	uncalibrated signal; relative ratio only
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	132	63	IPR	hippurate	False				unresolved	uncalibrated signal; relative ratio only
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	133	63	IPR	malonate	False				unresolved	uncalibrated signal; relative ratio only
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	134	63	IPR	salicylurate	False				unresolved	uncalibrated signal; relative ratio only
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	135	63	IPR	methylmalonate	False				unresolved	uncalibrated signal; relative ratio only
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	136	63	IPR	UDP-galactose/UDP-glucose	False				unresolved	uncalibrated signal; relative ratio only
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	137	63	IPR	hyodeoxycholate/ursodeoxycholate	False				unresolved	uncalibrated signal; relative ratio only
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	138	63	IPR	chenodeoxycholate/deoxycholate	False				unresolved	uncalibrated signal; relative ratio only
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	139	63	IPR	lithocholate	False				unresolved	uncalibrated signal; relative ratio only
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	140	63	IPR	taurolithocholate	False				unresolved	uncalibrated signal; relative ratio only
SNB-19	2	CNS:SNB-19	SNB-19_U251	test	141	63	IPR	phenylacetylglycine	False				unresolved	uncalibrated signal; relative ratio only
SF-539	1	CNS:SF-539	CNS:SF-539	test	2	64	IPR	2-phosphoglycerate	True	0.05729940026261878	0.205402819749153	3.584728964138121	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	3	64	IPR	OH-phenylpyruvate	True	0.01440366752972743	0.196435661845926	13.63789197720001	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	4	64	HILIC	aminoisobutyrate	True	0.2951814150678359	0.307029851161629	1.0401395057038743	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	5	64	HILIC	3-hydroxyanthranilate	True	0.02314193400251801	0.023298130317758	1.0067494927270555	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	6	64	IPR	3-phosphoglycerate	True	0.07685367104144504	0.167608857361386	2.1808829050078717	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	7	64	HILIC	GABA	True	0.07336940002875009	0.757562850347531	10.325324318458064	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	8	64	IPR	4-hydroxybenzoate	True	0.01554929510269901	0.0153421454999149	0.986677878230753	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	9	64	HILIC	cis-hydroxyproline/trans-hydroxyproline	True	103.5969647410426	105.644089940599	1.019760474688361	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	10	64	IPR	4-pyridoxate	True	0.03450194249047003	0.0343523038977145	0.9956628936820915	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	11	64	IPR	5-HIAA	True	0.2137590816368629	0.350759244444514	1.6409092037567274	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	12	64	IPR	acetoacetate	True	0.7450963813429375	1.18780774187045	1.594166569067996	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	13	64	IPR	adenine	True	0.01350781916338886	0.00609165533798061	0.4509725266748631	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	14	64	HILIC	adenosine	True	0.0	0.0		unresolved	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	15	64	HILIC	5'-adenosylhomocysteine	True	0.02821642034935641	0.0428527839336556	1.5187179451922588	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	16	64	IPR	alpha-ketoglutarate	True	0.1449204541979321	0.239670022313252	1.6538039688028519	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	17	64	HILIC	alanine	True	48.82605148710777	616.69334289062	12.630416019887544	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	18	64	IPR	AMP	True	0.08086373160679473	0.00966827444198653	0.11956255604180074	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	19	64	HILIC	anthranilate	True	0.14195156576887918	0.00647190900546335	0.045592374909063677	screen_positive	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	20	64	HILIC	arginine	True	1111.6198783190393	1075.90630890583	0.9678724984054672	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	21	64	IPR	ascorbate	False				unresolved	uncalibrated signal; relative ratio only
SF-539	1	CNS:SF-539	CNS:SF-539	test	22	64	HILIC	asparagine	True	376.1063665607984	367.415746694524	0.9768931859735761	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	23	64	HILIC	aspartate	True	153.16310708497141	135.307287217255	0.8834195766359688	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	24	64	IPR	bilirubin	True	2.086228346988466	1.27149978155703	0.6094729675169444	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	25	64	HILIC	N-carbamoyl-beta-alanine	True	0.0	1.17651912041207		unresolved	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	26	64	HILIC	carnosine	True	1.69757026573676	1.6100641804963	0.948452157176256	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	27	64	HILIC	choline	True	28.80768163138147	14.2844513599159	0.49585563818350525	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	28	64	HILIC	phosphocholine	True	0.6508878016297548	9.82533782373528	15.095286467396784	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	29	64	IPR	citrate	True	8.087308324058283	26.1404094089418	3.2322756053678328	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	30	64	HILIC	citrulline	True	6.129352354901025	4.66712686638754	0.7614388268371796	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	31	64	IPR	CMP	True	0.0073313439086305264	0.00644612294483258	0.8792552941411115	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	32	64	HILIC	creatine	True	20.89046576999447	4.39102441986106	0.21019274860630466	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	33	64	HILIC	carnitine	True	0.9006257366070504	0.903390557947448	1.0030698893314038	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	34	64	HILIC	creatinine	True	13.0681555662075	17.3177443987164	1.3251865813028556	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	35	64	IPR	cystathionine	True	0.06717515227871826	0.394810574468088	5.877330546717165	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	36	64	IPR	cytidine	True	0.2729312325965838	0.133775879940127	0.4901450034406997	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	37	64	HILIC	2'-deoxyadenosine	True	0.0	0.0		unresolved	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	38	64	IPR	dCMP	True	0.006566514937456608	0.000275235090000026	0.04191494158187846	screen_positive	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	39	64	HILIC	2'-deoxycytidine	True	0.1873665306766631	4.67875068804121	24.971112349383745	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	40	64	IPR	DHAP	True	0.005623810434810585	0.213416826959104	37.94879458206562	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	41	64	HILIC	dimethylglycine	True	0.7125723606192477	0.851714238402545	1.1952670149349867	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	42	64	HILIC	2'-deoxyuridine	True	0.1461149932777737	0.0144101494229026	0.09862197642857917	screen_positive	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	43	64	HILIC	phosphoethanolamine	True	1.1060724346552606	0.967823817922054	0.8750094366321535	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	44	64	IPR	folate	True	2.426183344103363	2.32155326354157	0.9568746192178396	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	45	64	IPR	fumarate	True	1.2096908347294741	5.2036162755695	4.301608416115012	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	46	64	HILIC	alpha-glycerophosphocholine	True	162.3298379803363	293.271726801102	1.8066409136478485	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	47	64	IPR	glycocholate	True	0.02539139978422375	0.0183761191083117	0.7237142995058192	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	48	64	IPR	glycodeoxycholate/glycochenodeoxycholate	True	0.1660830240839117	0.121475545963646	0.7314145839629688	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	49	64	BGA	glucose	True	10430.0	3620.0	0.34707574304889743	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	50	64	IPR	glucuronate	True	0.2330212559608419	0.262018553473321	1.1244405682773932	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	51	64	HILIC	glutamine	True	2047.802727475646	82.6584286184761	0.040364448933208646	screen_positive	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	52	64	HILIC	glutamate	True	138.2142334874469	443.982189603782	3.2122754538453955	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	53	64	HILIC	glycine	True	135.0171116339561	169.743169756677	1.257197459658791	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	54	64	IPR	glyceraldehyde	True	128.3146842302119	67.3573525188856	0.5249387700478494	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	55	64	HILIC	betaine	True	10.330724172100718	10.4093981475276	1.0076155334433718	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	56	64	HILIC	glycerol_1	True	8.853100767749693	10.4786030103698	1.183608239108893	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	57	64	IPR	alpha-glycerophosphate	True	0.12411966330430368	0.190613420639468	1.5357229915468096	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	58	64	IPR	GMP	True	0.025165767309576408	0.00749403525438096	0.29778687699815265	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	59	64	IPR	glutathione oxidized	True	0.021554309860114917	0.121424114896265	5.6334030495197505	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	60	64	HILIC	guanidinoacetate	True	139.8755844992622	58.0397404755666	0.41493832310579365	screen_negative	uM per source calibrated flag
SF-539	1	CNS:SF-539	CNS:SF-539	test	61	64	HILIC	homocysteine	True	0.1401129051740936	0.240908992499744	1.7193918875667367	screen_negative	uM per source calibrated flag
